year,hotspots,exceedance_days,days_with_data,mean_pm25,exceed_per_100d
2023,19190.0,40,365,21.877009132420092,11.0
2024,21312.0,11,366,19.766450364298723,3.0
2025,9329.0,29,365,23.111118721461185,7.9
2026,19491.0,45,241,24.584578146611342,18.7
