year,days_with_data,days_over,mean_pm25,p95_pm25,max_pm25,pct_over
2023,365,40,21.9,45.5,70.3,11.0
2024,366,11,19.8,35.1,47.5,3.0
2025,365,29,23.1,41.3,91.2,7.9
2026,241,45,24.6,58.9,99.4,18.7
