variable,best_quartile_median,worst_quartile_median,spearman_with_pm25
wx_boundary_layer_height,335.73,364.38,0.069
wx_wind_speed_10m,4.15,4.16,-0.013
wx_ventilation_index,1431.85,1473.32,0.019
wx_relative_humidity_2m,85.62,61.5,-0.706
wx_temperature_2m,26.47,25.25,-0.1
wx_precip_total_mm,12.6,0.0,-0.711
